dataset,method,classifier,concatenation,num_trees,num_examples,description,max_tree_depth,temperature,split,iter,accuracy,f1_score
labor,claude,mlp,True,4,1,False,0,1,50/50,0,0.8080808080808081,0.8133848133848134
labor,claude,mlp,True,4,1,False,0,1,50/50,1,0.9194444444444444,0.9194444444444444
labor,claude,mlp,True,4,1,False,0,1,50/50,2,0.9523809523809524,0.9194444444444444
labor,claude,mlp,True,4,1,False,0,1,50/50,3,0.8083333333333333,0.8273809523809523
labor,claude,mlp,True,4,1,False,0,1,50/50,4,0.8694444444444445,0.8473684210526315
labor,claude,mlp,True,4,1,False,0,1,67/33,0,0.9642857142857144,0.936026936026936
labor,claude,mlp,True,4,1,False,0,1,67/33,1,0.8869047619047619,0.8869047619047619
labor,claude,mlp,True,4,1,False,0,1,67/33,2,0.9285714285714286,0.8782051282051282
labor,claude,mlp,True,4,1,False,0,1,67/33,3,0.717948717948718,0.7076923076923077
labor,claude,mlp,True,4,1,False,0,1,67/33,4,0.8035714285714286,0.7840909090909092
labor,claude,mlp,True,5,1,False,0,1,33/67,0,0.7333333333333334,0.7467532467532467
labor,claude,mlp,True,5,1,False,0,1,33/67,1,0.5,0.4090909090909091
labor,claude,mlp,True,5,1,False,0,1,33/67,2,0.896551724137931,0.8269230769230769
labor,claude,mlp,True,5,1,False,0,1,33/67,3,0.8125,0.8269230769230769
labor,claude,mlp,True,5,1,False,0,1,33/67,4,0.9615384615384616,0.9442857142857144
labor,claude,mlp,True,5,1,False,0,1,50/50,0,0.6717171717171717,0.6777777777777778
labor,claude,mlp,True,5,1,False,0,1,50/50,1,0.9194444444444444,0.9194444444444444
labor,claude,mlp,True,5,1,False,0,1,50/50,2,0.9761904761904762,0.958393113342898
labor,claude,mlp,True,5,1,False,0,1,50/50,3,0.7833333333333333,0.7919655667144907
labor,claude,mlp,True,5,1,False,0,1,50/50,4,0.8694444444444445,0.8473684210526315
labor,claude,mlp,True,5,1,False,0,1,67/33,0,0.9642857142857144,0.936026936026936
labor,claude,mlp,True,5,1,False,0,1,67/33,1,0.8869047619047619,0.8869047619047619
labor,claude,mlp,True,5,1,False,0,1,67/33,2,0.9285714285714286,0.8782051282051282
labor,claude,mlp,True,5,1,False,0,1,67/33,3,0.717948717948718,0.7076923076923077
labor,claude,mlp,True,5,1,False,0,1,67/33,4,0.8452380952380952,0.8347826086956522
penguins,gpt-4o,mlp,True,1,1,False,0,1,33/67,0,0.949236298292902,0.9616102782028992
penguins,gpt-4o,mlp,True,1,1,False,0,1,33/67,1,0.9603667553978114,0.9689381499726328
penguins,gpt-4o,mlp,True,1,1,False,0,1,33/67,2,0.9420694593626924,0.9532371820696692
penguins,gpt-4o,mlp,True,1,1,False,0,1,33/67,3,0.9333333333333332,0.949138078170336
penguins,gpt-4o,mlp,True,1,1,False,0,1,33/67,4,0.9531884057971016,0.963412754486582
penguins,gpt-4o,mlp,True,1,1,False,0,1,50/50,0,0.926004242085128,0.9419945725915874
penguins,gpt-4o,mlp,True,1,1,False,0,1,50/50,1,0.9661437908496732,0.9732187828748128
penguins,gpt-4o,mlp,True,1,1,False,0,1,50/50,2,0.9540229885057472,0.9667616334283
penguins,gpt-4o,mlp,True,1,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-4o,mlp,True,1,1,False,0,1,50/50,4,0.9425854425854426,0.9538174244056598
penguins,gpt-4o,mlp,True,1,1,False,0,1,67/33,0,0.930622009569378,0.9474729596853492
penguins,gpt-4o,mlp,True,1,1,False,0,1,67/33,1,0.947878787878788,0.9586162920452734
penguins,gpt-4o,mlp,True,1,1,False,0,1,67/33,2,0.9444444444444444,0.9593876913464544
penguins,gpt-4o,mlp,True,1,1,False,0,1,67/33,3,0.9,0.9226579520697168
penguins,gpt-4o,mlp,True,1,1,False,0,1,67/33,4,0.9642857142857144,0.9713901720187734
penguins,gpt-4o,mlp,True,2,1,False,0,1,33/67,0,0.9834053193907706,0.9801674417773488
penguins,gpt-4o,mlp,True,2,1,False,0,1,33/67,1,0.9748595090209996,0.9801252763050516
penguins,gpt-4o,mlp,True,2,1,False,0,1,33/67,2,0.9420694593626924,0.9532371820696692
penguins,gpt-4o,mlp,True,2,1,False,0,1,33/67,3,0.9269230769230768,0.9402751279098416
penguins,gpt-4o,mlp,True,2,1,False,0,1,33/67,4,0.9966666666666668,0.9963756403851616
penguins,gpt-4o,mlp,True,2,1,False,0,1,50/50,0,0.9367569302571712,0.9505345648777098
penguins,gpt-4o,mlp,True,2,1,False,0,1,50/50,1,0.9858201058201058,0.9854145748559954
penguins,gpt-4o,mlp,True,2,1,False,0,1,50/50,2,1.0,1.0
penguins,gpt-4o,mlp,True,2,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-4o,mlp,True,2,1,False,0,1,50/50,4,0.9902044902044902,0.9902044902044902
penguins,gpt-4o,mlp,True,2,1,False,0,1,67/33,0,0.9850552306692658,0.9819753086419754
penguins,gpt-4o,mlp,True,2,1,False,0,1,67/33,1,0.9853968253968254,0.9853968253968254
penguins,gpt-4o,mlp,True,2,1,False,0,1,67/33,2,1.0,1.0
penguins,gpt-4o,mlp,True,2,1,False,0,1,67/33,3,0.9,0.9226579520697168
penguins,gpt-4o,mlp,True,2,1,False,0,1,67/33,4,0.9841269841269842,0.9850671976107516
penguins,gpt-4o,mlp,True,3,1,False,0,1,33/67,0,0.9769662657819056,0.9816233248471432
penguins,gpt-4o,mlp,True,3,1,False,0,1,33/67,1,0.9710280913964788,0.9765574179390648
penguins,gpt-4o,mlp,True,3,1,False,0,1,33/67,2,0.9420694593626924,0.9532371820696692
penguins,gpt-4o,mlp,True,3,1,False,0,1,33/67,3,0.9260631644777986,0.942000840899346
penguins,gpt-4o,mlp,True,3,1,False,0,1,33/67,4,0.9933333333333332,0.9910994495035242
penguins,gpt-4o,mlp,True,3,1,False,0,1,50/50,0,0.926004242085128,0.9419945725915874
penguins,gpt-4o,mlp,True,3,1,False,0,1,50/50,1,0.9803921568627452,0.9855130249867092
penguins,gpt-4o,mlp,True,3,1,False,0,1,50/50,2,0.9655172413793104,0.975366568914956
penguins,gpt-4o,mlp,True,3,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-4o,mlp,True,3,1,False,0,1,50/50,4,0.9616330616330616,0.9687460939808474
penguins,gpt-4o,mlp,True,3,1,False,0,1,67/33,0,0.9396006852147204,0.9487945087945088
penguins,gpt-4o,mlp,True,3,1,False,0,1,67/33,1,0.9781818181818182,0.9816598267213862
penguins,gpt-4o,mlp,True,3,1,False,0,1,67/33,2,0.9814814814814816,0.986967418546366
penguins,gpt-4o,mlp,True,3,1,False,0,1,67/33,3,0.9,0.9226579520697168
penguins,gpt-4o,mlp,True,3,1,False,0,1,67/33,4,0.992063492063492,0.9925475096261334
penguins,gpt-4o,mlp,True,4,1,False,0,1,33/67,0,0.9896946275668712,0.9873230306226298
penguins,gpt-4o,mlp,True,4,1,False,0,1,33/67,1,0.9710280913964788,0.9765574179390648
penguins,gpt-4o,mlp,True,4,1,False,0,1,33/67,2,0.9420694593626924,0.9532371820696692
penguins,gpt-4o,mlp,True,4,1,False,0,1,33/67,3,0.9301282051282052,0.9455106621773288
penguins,gpt-4o,mlp,True,4,1,False,0,1,33/67,4,0.9894117647058824,0.9874690763537274
penguins,gpt-4o,mlp,True,4,1,False,0,1,50/50,0,0.9537578020967524,0.959469320066335
penguins,gpt-4o,mlp,True,4,1,False,0,1,50/50,1,0.9955555555555556,0.9929319456602794
penguins,gpt-4o,mlp,True,4,1,False,0,1,50/50,2,1.0,1.0
penguins,gpt-4o,mlp,True,4,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-4o,mlp,True,4,1,False,0,1,50/50,4,0.9616330616330616,0.9687460939808474
penguins,gpt-4o,mlp,True,4,1,False,0,1,67/33,0,0.9850552306692658,0.9819753086419754
penguins,gpt-4o,mlp,True,4,1,False,0,1,67/33,1,0.9781818181818182,0.9816598267213862
penguins,gpt-4o,mlp,True,4,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,gpt-4o,mlp,True,4,1,False,0,1,67/33,3,0.9934640522875816,0.9885695886661836
penguins,gpt-4o,mlp,True,4,1,False,0,1,67/33,4,0.992063492063492,0.9925475096261334
penguins,gpt-4o,mlp,True,5,1,False,0,1,33/67,0,0.9928392816549216,0.9928392816549216
penguins,gpt-4o,mlp,True,5,1,False,0,1,33/67,1,0.9816758287522904,0.9856406846908486
penguins,gpt-4o,mlp,True,5,1,False,0,1,33/67,2,0.9420694593626924,0.9532371820696692
penguins,gpt-4o,mlp,True,5,1,False,0,1,33/67,3,0.9292682926829268,0.945627453310236
penguins,gpt-4o,mlp,True,5,1,False,0,1,33/67,4,0.9894117647058824,0.985910289202528
penguins,gpt-4o,mlp,True,5,1,False,0,1,50/50,0,0.9582623066012572,0.9642339845197984
penguins,gpt-4o,mlp,True,5,1,False,0,1,50/50,1,1.0,1.0
penguins,gpt-4o,mlp,True,5,1,False,0,1,50/50,2,0.9885057471264368,0.991973397546153
penguins,gpt-4o,mlp,True,5,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-4o,mlp,True,5,1,False,0,1,50/50,4,0.9566137566137566,0.9662380669439492
penguins,gpt-4o,mlp,True,5,1,False,0,1,67/33,0,0.9547522003662356,0.9601785294808552
penguins,gpt-4o,mlp,True,5,1,False,0,1,67/33,1,0.9848484848484848,0.9889477319825004
penguins,gpt-4o,mlp,True,5,1,False,0,1,67/33,2,0.9814814814814816,0.986967418546366
penguins,gpt-4o,mlp,True,5,1,False,0,1,67/33,3,0.9166666666666666,0.9368046283934134
penguins,gpt-4o,mlp,True,5,1,False,0,1,67/33,4,0.992063492063492,0.9925475096261334
penguins,gpt-o1,mlp,True,1,1,False,0,1,33/67,0,0.945220234035874,0.9581104941998057
penguins,gpt-o1,mlp,True,1,1,False,0,1,33/67,1,0.9565353377732904,0.9637373214502022
penguins,gpt-o1,mlp,True,1,1,False,0,1,33/67,2,0.9420694593626924,0.9532371820696692
penguins,gpt-o1,mlp,True,1,1,False,0,1,33/67,3,0.9260631644777986,0.9404075223076734
penguins,gpt-o1,mlp,True,1,1,False,0,1,33/67,4,0.9492668371696504,0.9598776336002904
penguins,gpt-o1,mlp,True,1,1,False,0,1,50/50,0,0.926004242085128,0.9419945725915874
penguins,gpt-o1,mlp,True,1,1,False,0,1,50/50,1,0.9661437908496732,0.9710260499734183
penguins,gpt-o1,mlp,True,1,1,False,0,1,50/50,2,0.9540229885057472,0.9667616334283
penguins,gpt-o1,mlp,True,1,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-o1,mlp,True,1,1,False,0,1,50/50,4,0.9425854425854426,0.9538174244056598
penguins,gpt-o1,mlp,True,1,1,False,0,1,67/33,0,0.930622009569378,0.9474729596853492
penguins,gpt-o1,mlp,True,1,1,False,0,1,67/33,1,0.9412121212121212,0.9478307494615008
penguins,gpt-o1,mlp,True,1,1,False,0,1,67/33,2,0.9444444444444444,0.9593876913464544
penguins,gpt-o1,mlp,True,1,1,False,0,1,67/33,3,0.9,0.9226579520697168
penguins,gpt-o1,mlp,True,1,1,False,0,1,67/33,4,0.9573412698412698,0.9639652962634327
penguins,gpt-o1,mlp,True,2,1,False,0,1,33/67,0,0.96423790399694,0.973632639761672
penguins,gpt-o1,mlp,True,2,1,False,0,1,33/67,1,0.9637817145848844,0.9693466259660972
penguins,gpt-o1,mlp,True,2,1,False,0,1,33/67,2,0.9591836734693876,0.9680567879325644
penguins,gpt-o1,mlp,True,2,1,False,0,1,33/67,3,0.9260631644777986,0.9404075223076734
penguins,gpt-o1,mlp,True,2,1,False,0,1,33/67,4,0.9670929241261722,0.9747460169599008
penguins,gpt-o1,mlp,True,2,1,False,0,1,50/50,0,0.9520141229337185,0.9636119824013492
penguins,gpt-o1,mlp,True,2,1,False,0,1,50/50,1,0.9759477124183006,0.9784521103093802
penguins,gpt-o1,mlp,True,2,1,False,0,1,50/50,2,0.9655172413793104,0.975366568914956
penguins,gpt-o1,mlp,True,2,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-o1,mlp,True,2,1,False,0,1,50/50,4,0.9616330616330616,0.9687460939808474
penguins,gpt-o1,mlp,True,2,1,False,0,1,67/33,0,0.9609250398724084,0.9706735306735308
penguins,gpt-o1,mlp,True,2,1,False,0,1,67/33,1,0.963030303030303,0.9668431959475016
penguins,gpt-o1,mlp,True,2,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,gpt-o1,mlp,True,2,1,False,0,1,67/33,3,0.9,0.9226579520697168
penguins,gpt-o1,mlp,True,2,1,False,0,1,67/33,4,0.9781746031746033,0.9820890160729762
penguins,gpt-o1,mlp,True,3,1,False,0,1,33/67,0,0.96423790399694,0.973632639761672
penguins,gpt-o1,mlp,True,3,1,False,0,1,33/67,1,0.9637817145848844,0.9693466259660972
penguins,gpt-o1,mlp,True,3,1,False,0,1,33/67,2,0.9591836734693876,0.9680567879325644
penguins,gpt-o1,mlp,True,3,1,False,0,1,33/67,3,0.9260631644777986,0.9404075223076734
penguins,gpt-o1,mlp,True,3,1,False,0,1,33/67,4,0.9670929241261722,0.9747460169599008
penguins,gpt-o1,mlp,True,3,1,False,0,1,50/50,0,0.9520141229337185,0.9636119824013492
penguins,gpt-o1,mlp,True,3,1,False,0,1,50/50,1,0.9759477124183006,0.9784521103093802
penguins,gpt-o1,mlp,True,3,1,False,0,1,50/50,2,0.9655172413793104,0.975366568914956
penguins,gpt-o1,mlp,True,3,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-o1,mlp,True,3,1,False,0,1,50/50,4,0.966137566137566,0.9736360303744436
penguins,gpt-o1,mlp,True,3,1,False,0,1,67/33,0,0.9609250398724084,0.9706735306735308
penguins,gpt-o1,mlp,True,3,1,False,0,1,67/33,1,0.963030303030303,0.9668431959475016
penguins,gpt-o1,mlp,True,3,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,gpt-o1,mlp,True,3,1,False,0,1,67/33,3,0.9,0.9226579520697168
penguins,gpt-o1,mlp,True,3,1,False,0,1,67/33,4,0.9781746031746033,0.9820890160729762
penguins,gpt-o1,mlp,True,4,1,False,0,1,33/67,0,0.96423790399694,0.973632639761672
penguins,gpt-o1,mlp,True,4,1,False,0,1,33/67,1,0.967183075129102,0.974629828611366
penguins,gpt-o1,mlp,True,4,1,False,0,1,33/67,2,0.9523809523809524,0.9625146427176884
penguins,gpt-o1,mlp,True,4,1,False,0,1,33/67,3,0.9260631644777986,0.9404075223076734
penguins,gpt-o1,mlp,True,4,1,False,0,1,33/67,4,0.9526001705029836,0.963499657751816
penguins,gpt-o1,mlp,True,4,1,False,0,1,50/50,0,0.947038998555609,0.9589739762153556
penguins,gpt-o1,mlp,True,4,1,False,0,1,50/50,1,0.9759477124183006,0.9784521103093802
penguins,gpt-o1,mlp,True,4,1,False,0,1,50/50,2,0.9655172413793104,0.975366568914956
penguins,gpt-o1,mlp,True,4,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-o1,mlp,True,4,1,False,0,1,50/50,4,0.9470899470899472,0.9587052947052946
penguins,gpt-o1,mlp,True,4,1,False,0,1,67/33,0,0.9609250398724084,0.9706735306735308
penguins,gpt-o1,mlp,True,4,1,False,0,1,67/33,1,0.9696969696969696,0.9775910364145658
penguins,gpt-o1,mlp,True,4,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,gpt-o1,mlp,True,4,1,False,0,1,67/33,3,0.9,0.9226579520697168
penguins,gpt-o1,mlp,True,4,1,False,0,1,67/33,4,0.9781746031746033,0.9820890160729762
penguins,gpt-o1,mlp,True,5,1,False,0,1,33/67,0,0.960221839739912,0.9700939807563214
penguins,gpt-o1,mlp,True,5,1,False,0,1,33/67,1,0.9637817145848844,0.971017067223964
penguins,gpt-o1,mlp,True,5,1,False,0,1,33/67,2,0.945578231292517,0.9569023569023568
penguins,gpt-o1,mlp,True,5,1,False,0,1,33/67,3,0.9292682926829268,0.945627453310236
penguins,gpt-o1,mlp,True,5,1,False,0,1,33/67,4,0.9526001705029836,0.963499657751816
penguins,gpt-o1,mlp,True,5,1,False,0,1,50/50,0,0.9412614347616756,0.9552669552669552
penguins,gpt-o1,mlp,True,5,1,False,0,1,50/50,1,0.9759477124183006,0.9784521103093802
penguins,gpt-o1,mlp,True,5,1,False,0,1,50/50,2,0.9655172413793104,0.975366568914956
penguins,gpt-o1,mlp,True,5,1,False,0,1,50/50,3,0.9166666666666666,0.93631669535284
penguins,gpt-o1,mlp,True,5,1,False,0,1,50/50,4,0.9470899470899472,0.9587052947052946
penguins,gpt-o1,mlp,True,5,1,False,0,1,67/33,0,0.9457735247208932,0.9592605497483548
penguins,gpt-o1,mlp,True,5,1,False,0,1,67/33,1,0.963030303030303,0.9668431959475016
penguins,gpt-o1,mlp,True,5,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,gpt-o1,mlp,True,5,1,False,0,1,67/33,3,0.9,0.9226579520697168
penguins,gpt-o1,mlp,True,5,1,False,0,1,67/33,4,0.9781746031746033,0.9820890160729762
penguins,gemini,mlp,True,1,1,False,0,1,33/67,0,0.9619646600778676,0.970019284972556
penguins,gemini,mlp,True,1,1,False,0,1,33/67,1,0.9710144927536232,0.9781818181818182
penguins,gemini,mlp,True,1,1,False,0,1,33/67,2,0.9521661296097388,0.9607272863099846
penguins,gemini,mlp,True,1,1,False,0,1,33/67,3,0.9597578347578348,0.968937992578392
penguins,gemini,mlp,True,1,1,False,0,1,33/67,4,0.971005967604433,0.9766322956923956
penguins,gemini,mlp,True,1,1,False,0,1,50/50,0,0.956989247311828,0.9682395644283122
penguins,gemini,mlp,True,1,1,False,0,1,50/50,1,0.9759477124183006,0.9784521103093802
penguins,gemini,mlp,True,1,1,False,0,1,50/50,2,0.9611312764670296,0.970691037357704
penguins,gemini,mlp,True,1,1,False,0,1,50/50,3,0.9541139240506328,0.9647157838038009
penguins,gemini,mlp,True,1,1,False,0,1,50/50,4,0.9669240669240668,0.9735610660607722
penguins,gemini,mlp,True,1,1,False,0,1,67/33,0,0.9635241301907967,0.9706236678713744
penguins,gemini,mlp,True,1,1,False,0,1,67/33,1,0.9696969696969696,0.9775910364145658
penguins,gemini,mlp,True,1,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,gemini,mlp,True,1,1,False,0,1,67/33,3,0.9434640522875816,0.956321042527939
penguins,gemini,mlp,True,1,1,False,0,1,67/33,4,0.9930555555555556,0.9925696594427244
penguins,gemini,mlp,True,2,1,False,0,1,33/67,0,0.96423790399694,0.973632639761672
penguins,gemini,mlp,True,2,1,False,0,1,33/67,1,0.967183075129102,0.974629828611366
penguins,gemini,mlp,True,2,1,False,0,1,33/67,2,0.9591836734693876,0.9680567879325644
penguins,gemini,mlp,True,2,1,False,0,1,33/67,3,0.95483288166215,0.965424217347002
penguins,gemini,mlp,True,2,1,False,0,1,33/67,4,0.9631713554987212,0.9711714930161532
penguins,gemini,mlp,True,2,1,False,0,1,50/50,0,0.947038998555609,0.9589739762153556
penguins,gemini,mlp,True,2,1,False,0,1,50/50,1,0.9751011515717396,0.980696375519905
penguins,gemini,mlp,True,2,1,False,0,1,50/50,2,0.9655172413793104,0.975366568914956
penguins,gemini,mlp,True,2,1,False,0,1,50/50,3,0.9583333333333334,0.9695473251028808
penguins,gemini,mlp,True,2,1,False,0,1,50/50,4,0.9608465608465608,0.9688050365922862
penguins,gemini,mlp,True,2,1,False,0,1,67/33,0,0.9521531100478468,0.9632132132132132
penguins,gemini,mlp,True,2,1,False,0,1,67/33,1,0.9617604617604618,0.9704021820058784
penguins,gemini,mlp,True,2,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,gemini,mlp,True,2,1,False,0,1,67/33,3,0.95,0.9634491634491634
penguins,gemini,mlp,True,2,1,False,0,1,67/33,4,0.9702380952380952,0.9746767100166166
penguins,gemini,mlp,True,3,1,False,0,1,33/67,0,0.96109324990889,0.968144407033296
penguins,gemini,mlp,True,3,1,False,0,1,33/67,1,0.9633516575045812,0.9710715257572268
penguins,gemini,mlp,True,3,1,False,0,1,33/67,2,0.9591836734693876,0.9680567879325644
penguins,gemini,mlp,True,3,1,False,0,1,33/67,3,0.9629629629629628,0.97256743072816
penguins,gemini,mlp,True,3,1,False,0,1,33/67,4,0.9670929241261722,0.9747460169599008
penguins,gemini,mlp,True,3,1,False,0,1,50/50,0,0.9425344940511046,0.951450362716564
penguins,gemini,mlp,True,3,1,False,0,1,50/50,1,0.9751011515717396,0.980696375519905
penguins,gemini,mlp,True,3,1,False,0,1,50/50,2,0.960542117001201,0.970764907607013
penguins,gemini,mlp,True,3,1,False,0,1,50/50,3,0.9541139240506328,0.9647157838038009
penguins,gemini,mlp,True,3,1,False,0,1,50/50,4,0.966137566137566,0.9736360303744436
penguins,gemini,mlp,True,3,1,False,0,1,67/33,0,0.9609250398724084,0.9706735306735308
penguins,gemini,mlp,True,3,1,False,0,1,67/33,1,0.9617604617604618,0.9704021820058784
penguins,gemini,mlp,True,3,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,gemini,mlp,True,3,1,False,0,1,67/33,3,0.95,0.9634491634491634
penguins,gemini,mlp,True,3,1,False,0,1,67/33,4,0.9781746031746033,0.9820890160729762
penguins,gemini,mlp,True,4,1,False,0,1,33/67,0,0.9570771856518616,0.9646061394903076
penguins,gemini,mlp,True,4,1,False,0,1,33/67,1,0.9633516575045812,0.9710715257572268
penguins,gemini,mlp,True,4,1,False,0,1,33/67,2,0.9553522558448666,0.9644897556503284
penguins,gemini,mlp,True,4,1,False,0,1,33/67,3,0.95483288166215,0.965424217347002
penguins,gemini,mlp,True,4,1,False,0,1,33/67,4,0.9631713554987212,0.9711714930161532
penguins,gemini,mlp,True,4,1,False,0,1,50/50,0,0.9425344940511046,0.951450362716564
penguins,gemini,mlp,True,4,1,False,0,1,50/50,1,0.9751011515717396,0.980696375519905
penguins,gemini,mlp,True,4,1,False,0,1,50/50,2,0.960542117001201,0.970764907607013
penguins,gemini,mlp,True,4,1,False,0,1,50/50,3,0.9528688524590164,0.9647980079658832
penguins,gemini,mlp,True,4,1,False,0,1,50/50,4,0.9563420563420564,0.9618579180398816
penguins,gemini,mlp,True,4,1,False,0,1,67/33,0,0.9521531100478468,0.9632132132132132
penguins,gemini,mlp,True,4,1,False,0,1,67/33,1,0.9550937950937952,0.9596562263646468
penguins,gemini,mlp,True,4,1,False,0,1,67/33,2,0.9561602418745276,0.9666464523953912
penguins,gemini,mlp,True,4,1,False,0,1,67/33,3,0.95,0.9634491634491634
penguins,gemini,mlp,True,4,1,False,0,1,67/33,4,0.9702380952380952,0.9746767100166166
penguins,gemini,mlp,True,5,1,False,0,1,33/67,0,0.9570771856518616,0.9646061394903076
penguins,gemini,mlp,True,5,1,False,0,1,33/67,1,0.9599502969603634,0.9657888156985304
penguins,gemini,mlp,True,5,1,False,0,1,33/67,2,0.9553522558448666,0.9644897556503284
penguins,gemini,mlp,True,5,1,False,0,1,33/67,3,0.9484226252518936,0.9549803432486504
penguins,gemini,mlp,True,5,1,False,0,1,33/67,4,0.9631713554987212,0.9711714930161532
penguins,gemini,mlp,True,5,1,False,0,1,50/50,0,0.9425344940511046,0.951450362716564
penguins,gemini,mlp,True,5,1,False,0,1,50/50,1,0.966212262682851,0.9666879626022596
penguins,gemini,mlp,True,5,1,False,0,1,50/50,2,0.960542117001201,0.970764907607013
penguins,gemini,mlp,True,5,1,False,0,1,50/50,3,0.9528688524590164,0.9647980079658832
penguins,gemini,mlp,True,5,1,False,0,1,50/50,4,0.9563420563420564,0.9618579180398816
penguins,gemini,mlp,True,5,1,False,0,1,67/33,0,0.9521531100478468,0.9632132132132132
penguins,gemini,mlp,True,5,1,False,0,1,67/33,1,0.9550937950937952,0.9596562263646468
penguins,gemini,mlp,True,5,1,False,0,1,67/33,2,0.9561602418745276,0.9666464523953912
penguins,gemini,mlp,True,5,1,False,0,1,67/33,3,0.95,0.9634491634491634
penguins,gemini,mlp,True,5,1,False,0,1,67/33,4,0.9702380952380952,0.9746767100166166
penguins,claude,mlp,True,1,1,False,0,1,33/67,0,0.96109324990889,0.9700580098170458
penguins,claude,mlp,True,1,1,False,0,1,33/67,1,0.9637817145848844,0.971017067223964
penguins,claude,mlp,True,1,1,False,0,1,33/67,2,0.9591836734693876,0.9680567879325644
penguins,claude,mlp,True,1,1,False,0,1,33/67,3,0.9588979223125564,0.9690013726951706
penguins,claude,mlp,True,1,1,False,0,1,33/67,4,0.9670929241261722,0.9747460169599008
penguins,claude,mlp,True,1,1,False,0,1,50/50,0,0.947509618429214,0.958878475137922
penguins,claude,mlp,True,1,1,False,0,1,50/50,1,0.9803921568627452,0.9855130249867092
penguins,claude,mlp,True,1,1,False,0,1,50/50,2,0.9655172413793104,0.975366568914956
penguins,claude,mlp,True,1,1,False,0,1,50/50,3,0.9583333333333334,0.9695473251028808
penguins,claude,mlp,True,1,1,False,0,1,50/50,4,0.966137566137566,0.9736360303744436
penguins,claude,mlp,True,1,1,False,0,1,67/33,0,0.9609250398724084,0.9706735306735308
penguins,claude,mlp,True,1,1,False,0,1,67/33,1,0.963030303030303,0.9703044254005232
penguins,claude,mlp,True,1,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,claude,mlp,True,1,1,False,0,1,67/33,3,0.95,0.9634491634491634
penguins,claude,mlp,True,1,1,False,0,1,67/33,4,0.9781746031746033,0.9820890160729762
penguins,claude,mlp,True,2,1,False,0,1,33/67,0,0.96109324990889,0.968144407033296
penguins,claude,mlp,True,2,1,False,0,1,33/67,1,0.9637817145848844,0.9693466259660972
penguins,claude,mlp,True,2,1,False,0,1,33/67,2,0.914858575008951,0.9286312157441542
penguins,claude,mlp,True,2,1,False,0,1,33/67,3,0.9524876659023,0.9585564705011
penguins,claude,mlp,True,2,1,False,0,1,33/67,4,0.9670929241261722,0.9747460169599008
penguins,claude,mlp,True,2,1,False,0,1,50/50,0,0.947509618429214,0.956087252028376
penguins,claude,mlp,True,2,1,False,0,1,50/50,1,0.9803921568627452,0.9855130249867092
penguins,claude,mlp,True,2,1,False,0,1,50/50,2,0.9655172413793104,0.975366568914956
penguins,claude,mlp,True,2,1,False,0,1,50/50,3,0.9583333333333334,0.9695473251028808
penguins,claude,mlp,True,2,1,False,0,1,50/50,4,0.9616330616330616,0.9687460939808474
penguins,claude,mlp,True,2,1,False,0,1,67/33,0,0.9609250398724084,0.9706735306735308
penguins,claude,mlp,True,2,1,False,0,1,67/33,1,0.9696969696969696,0.9775910364145658
penguins,claude,mlp,True,2,1,False,0,1,67/33,2,0.9629629629629628,0.9734477124183006
penguins,claude,mlp,True,2,1,False,0,1,67/33,3,0.95,0.9634491634491634
penguins,claude,mlp,True,2,1,False,0,1,67/33,4,0.9781746031746033,0.9820890160729762
penguins,claude,mlp,True,3,1,False,0,1,33/67,0,0.9548039417327892,0.95740628899057
penguins,claude,mlp,True,3,1,False,0,1,33/67,1,0.9603803540406668,0.9641257023718464
penguins,claude,mlp,True,3,1,False,0,1,33/67,2,0.914858575008951,0.9286312157441542
penguins,claude,mlp,True,3,1,False,0,1,33/67,3,0.9524876659023,0.9585564705011
penguins,claude,mlp,True,3,1,False,0,1,33/67,4,0.9670929241261722,0.9747460169599008
penguins,claude,mlp,True,3,1,False,0,1,50/50,0,0.947038998555609,0.9558076611915096
penguins,claude,mlp,True,3,1,False,0,1,50/50,1,0.967058823529412,0.9646597283013976
