dataset,method,num_trees,iter,decision_tree,description,num_examples,max_tree_depth,temperature,split,accuracy,f1_score
posttrauma,claude,5,3,True,False,1,2,0,50/50,0.5287878787878788,0.4972129319955407
posttrauma,claude,5,4,True,False,1,2,0,50/50,0.4899425287356322,0.4564393939393939
posttrauma,claude,5,0,True,False,1,2,0,67/33,0.7222222222222222,0.7375
posttrauma,claude,5,1,True,False,1,2,0,67/33,0.7222222222222222,0.7495527728085868
posttrauma,claude,5,2,True,False,1,2,0,67/33,0.5,0.42857142857142855
posttrauma,claude,5,3,True,False,1,2,0,67/33,0.47619047619047616,0.4166666666666667
posttrauma,claude,5,4,True,False,1,2,0,67/33,0.5222222222222223,0.46969696969696967
posttrauma,claude,5,0,True,False,1,2,0.5,33/67,0.5325077399380804,0.49973247726056713
posttrauma,claude,5,1,True,False,1,2,0.5,33/67,0.6163003663003663,0.45436507936507936
posttrauma,claude,5,2,True,False,1,2,0.5,33/67,0.582752613240418,0.5864661654135338
posttrauma,claude,5,3,True,False,1,2,0.5,33/67,0.5067829457364341,0.488031914893617
posttrauma,claude,5,4,True,False,1,2,0.5,33/67,0.6184668989547037,0.6333333333333333
posttrauma,claude,5,0,True,False,1,2,0.5,50/50,0.5206043956043956,0.4696517412935323
posttrauma,claude,5,1,True,False,1,2,0.5,50/50,0.6212121212121212,0.4878048780487805
posttrauma,claude,5,2,True,False,1,2,0.5,50/50,0.6196969696969696,0.6328358208955224
posttrauma,claude,5,3,True,False,1,2,0.5,50/50,0.5287878787878788,0.4972129319955407
posttrauma,claude,5,4,True,False,1,2,0.5,50/50,0.5905172413793103,0.5918552036199095
posttrauma,claude,5,0,True,False,1,2,0.5,67/33,0.5222222222222223,0.46969696969696967
posttrauma,claude,5,1,True,False,1,2,0.5,67/33,0.6286549707602339,0.5351213282247764
posttrauma,claude,5,2,True,False,1,2,0.5,67/33,0.5476190476190476,0.5366430260047281
posttrauma,claude,5,3,True,False,1,2,0.5,67/33,0.47619047619047616,0.4166666666666667
posttrauma,claude,5,4,True,False,1,2,0.5,67/33,0.6222222222222222,0.6190476190476191
posttrauma,claude,5,0,True,False,1,2,1,33/67,0.6664086687306501,0.680946006247211
posttrauma,claude,5,1,True,False,1,2,1,33/67,0.5531135531135531,0.5477545857052498
posttrauma,claude,5,2,True,False,1,2,1,33/67,0.7081881533101045,0.5934139784946236
posttrauma,claude,5,3,True,False,1,2,1,33/67,0.6618217054263565,0.6762974852862493
posttrauma,claude,5,4,True,False,1,2,1,33/67,0.6541811846689896,0.6762974852862493
posttrauma,claude,5,0,True,False,1,2,1,50/50,0.6744505494505495,0.6917293233082706
posttrauma,claude,5,1,True,False,1,2,1,50/50,0.5742424242424242,0.569327731092437
posttrauma,claude,5,2,True,False,1,2,1,50/50,0.6712121212121211,0.5586124401913876
posttrauma,claude,5,3,True,False,1,2,1,50/50,0.693939393939394,0.7152777777777778
posttrauma,claude,5,4,True,False,1,2,1,50/50,0.632183908045977,0.6440972222222222
posttrauma,claude,5,0,True,False,1,2,1,67/33,0.7222222222222222,0.7375
posttrauma,claude,5,1,True,False,1,2,1,67/33,0.5847953216374269,0.5757575757575758
posttrauma,claude,5,2,True,False,1,2,1,67/33,0.6666666666666666,0.5625
posttrauma,claude,5,3,True,False,1,2,1,67/33,0.7380952380952381,0.7495527728085868
posttrauma,claude,5,4,True,False,1,2,1,67/33,0.6222222222222222,0.6190476190476191
vote,gpt-4o,5,0,True,False,1,2,0,33/67,0.5258318089682108,0.35493372606774665
vote,gpt-4o,5,1,True,False,1,2,0,33/67,0.5302565877292728,0.3571419154966713
vote,gpt-4o,5,2,True,False,1,2,0,33/67,0.5176651305683564,0.3554967577423468
vote,gpt-4o,5,3,True,False,1,2,0,33/67,0.5196356577572048,0.3395750052598359
vote,gpt-4o,5,4,True,False,1,2,0,33/67,0.5233589591957422,0.3516256938937351
vote,gpt-4o,5,0,True,False,1,2,0,50/50,0.5347166443551985,0.3585669561942424
vote,gpt-4o,5,1,True,False,1,2,0,50/50,0.5336050724637681,0.3495571095571095
vote,gpt-4o,5,2,True,False,1,2,0,50/50,0.5180297883459629,0.3553552109628561
vote,gpt-4o,5,3,True,False,1,2,0,50/50,0.5263721552878179,0.35972027972027976
vote,gpt-4o,5,4,True,False,1,2,0,50/50,0.5238709677419355,0.37447719093473397
vote,gpt-4o,5,0,True,False,1,2,0,67/33,0.5494505494505495,0.37191489361702124
vote,gpt-4o,5,1,True,False,1,2,0,67/33,0.5224541429475016,0.32595744680851063
vote,gpt-4o,5,2,True,False,1,2,0,67/33,0.5267620020429009,0.36123136123136124
vote,gpt-4o,5,3,True,False,1,2,0,67/33,0.5392976588628763,0.36242884250474383
vote,gpt-4o,5,4,True,False,1,2,0,67/33,0.5317993284613866,0.3885856079404466
vote,gpt-4o,5,0,True,False,1,2,0.5,33/67,0.5258318089682108,0.35493372606774665
vote,gpt-4o,5,1,True,False,1,2,0.5,33/67,0.5302565877292728,0.3571419154966713
vote,gpt-4o,5,2,True,False,1,2,0.5,33/67,0.5176651305683564,0.3554967577423468
vote,gpt-4o,5,3,True,False,1,2,0.5,33/67,0.5196356577572048,0.3395750052598359
vote,gpt-4o,5,4,True,False,1,2,0.5,33/67,0.5233589591957422,0.3516256938937351
vote,gpt-4o,5,0,True,False,1,2,0.5,50/50,0.5347166443551985,0.3585669561942424
vote,gpt-4o,5,1,True,False,1,2,0.5,50/50,0.5336050724637681,0.3495571095571095
vote,gpt-4o,5,2,True,False,1,2,0.5,50/50,0.5180297883459629,0.3553552109628561
vote,gpt-4o,5,3,True,False,1,2,0.5,50/50,0.5263721552878179,0.35972027972027976
vote,gpt-4o,5,4,True,False,1,2,0.5,50/50,0.5238709677419355,0.37447719093473397
vote,gpt-4o,5,0,True,False,1,2,0.5,67/33,0.5494505494505495,0.37191489361702124
vote,gpt-4o,5,1,True,False,1,2,0.5,67/33,0.5224541429475016,0.32595744680851063
vote,gpt-4o,5,2,True,False,1,2,0.5,67/33,0.5267620020429009,0.36123136123136124
vote,gpt-4o,5,3,True,False,1,2,0.5,67/33,0.5392976588628763,0.36242884250474383
vote,gpt-4o,5,4,True,False,1,2,0.5,67/33,0.5317993284613866,0.3885856079404466
vote,gpt-4o,5,0,True,False,1,2,1,33/67,0.4888268156424581,0.3747323340471092
vote,gpt-4o,5,1,True,False,1,2,1,33/67,0.5302565877292728,0.3571419154966713
vote,gpt-4o,5,2,True,False,1,2,1,33/67,0.5176651305683564,0.3554967577423468
vote,gpt-4o,5,3,True,False,1,2,1,33/67,0.5196356577572048,0.3395750052598359
vote,gpt-4o,5,4,True,False,1,2,1,33/67,0.5003449635324265,0.393150808710581
vote,gpt-4o,5,0,True,False,1,2,1,50/50,0.4888888888888889,0.37714285714285717
vote,gpt-4o,5,1,True,False,1,2,1,50/50,0.5336050724637681,0.3495571095571095
vote,gpt-4o,5,2,True,False,1,2,1,50/50,0.5180297883459629,0.3553552109628561
vote,gpt-4o,5,3,True,False,1,2,1,50/50,0.5263721552878179,0.35972027972027976
vote,gpt-4o,5,4,True,False,1,2,1,50/50,0.4973763440860215,0.3721813725490196
vote,gpt-4o,5,0,True,False,1,2,1,67/33,0.4835164835164835,0.3793103448275862
vote,gpt-4o,5,1,True,False,1,2,1,67/33,0.5224541429475016,0.32595744680851063
vote,gpt-4o,5,2,True,False,1,2,1,67/33,0.5267620020429009,0.36123136123136124
vote,gpt-4o,5,3,True,False,1,2,1,67/33,0.5392976588628763,0.36242884250474383
vote,gpt-4o,5,4,True,False,1,2,1,67/33,0.4961485285403911,0.37723214285714285
vote,gemini,5,0,True,False,1,2,0,33/67,0.4685568794185989,0.28033784953971996
vote,gemini,5,1,True,False,1,2,0,33/67,0.49836851732832355,0.28344049463279547
vote,gemini,5,2,True,False,1,2,0,33/67,0.47964669738863286,0.3093509350935093
vote,gemini,5,3,True,False,1,2,0,33/67,0.501742073565278,0.39101516261766533
vote,gemini,5,4,True,False,1,2,0,33/67,0.5043859649122807,0.38822656901826275
vote,gemini,5,0,True,False,1,2,0,50/50,0.4772869254796966,0.2793906294912331
vote,gemini,5,1,True,False,1,2,0,50/50,0.5036231884057971,0.2765545139645859
vote,gemini,5,2,True,False,1,2,0,50/50,0.4705600557442732,0.3029450655126818
vote,gemini,5,3,True,False,1,2,0,50/50,0.5023203926818385,0.39353108764873473
vote,gemini,5,4,True,False,1,2,0,50/50,0.5053763440860215,0.37613537389573226
vote,gemini,5,0,True,False,1,2,0,67/33,0.47325316193240724,0.27716305931883195
vote,gemini,5,1,True,False,1,2,0,67/33,0.5053763440860215,0.2735248958104848
vote,gemini,5,2,True,False,1,2,0,67/33,0.48958120531154237,0.30100899918189256
vote,gemini,5,3,True,False,1,2,0,67/33,0.4945652173913043,0.3872340425531915
vote,gemini,5,4,True,False,1,2,0,67/33,0.5,0.3656387665198238
vote,gemini,5,0,True,False,1,2,0.5,33/67,0.4685568794185989,0.28033784953971996
vote,gemini,5,1,True,False,1,2,0.5,33/67,0.4790379196123993,0.2802165977451205
vote,gemini,5,2,True,False,1,2,0.5,33/67,0.5054723502304147,0.41565406720778697
vote,gemini,5,3,True,False,1,2,0.5,33/67,0.498257926434722,0.27977869533815736
vote,gemini,5,4,True,False,1,2,0.5,33/67,0.4956140350877193,0.27901234567901234
vote,gemini,5,0,True,False,1,2,0.5,50/50,0.4772869254796966,0.2793906294912331
vote,gemini,5,1,True,False,1,2,0.5,50/50,0.4759963768115942,0.27152506221116246
vote,gemini,5,2,True,False,1,2,0.5,50/50,0.5100600992944866,0.4391080617495712
vote,gemini,5,3,True,False,1,2,0.5,50/50,0.4976796073181615,0.28154676171178866
vote,gemini,5,4,True,False,1,2,0.5,50/50,0.4946236559139785,0.2967741935483871
vote,gemini,5,0,True,False,1,2,0.5,67/33,0.47325316193240724,0.27716305931883195
vote,gemini,5,1,True,False,1,2,0.5,67/33,0.47596457938013914,0.2616181788740757
vote,gemini,5,2,True,False,1,2,0.5,67/33,0.4879468845760981,0.4138668506381511
vote,gemini,5,3,True,False,1,2,0.5,67/33,0.5054347826086957,0.27741935483870966
vote,gemini,5,4,True,False,1,2,0.5,67/33,0.5,0.2975609756097561
vote,gemini,5,0,True,False,1,2,1,33/67,0.5314431205814011,0.45544226579520697
vote,gemini,5,1,True,False,1,2,1,33/67,0.5209620803876007,0.4318761937061564
vote,gemini,5,2,True,False,1,2,1,33/67,0.5203533026113671,0.42489495798319327
vote,gemini,5,3,True,False,1,2,1,33/67,0.5204818077746254,0.440493932297211
vote,gemini,5,4,True,False,1,2,1,33/67,0.525083776857875,0.4386893109712008
vote,gemini,5,0,True,False,1,2,1,50/50,0.5227130745203035,0.43994861913937056
vote,gemini,5,1,True,False,1,2,1,50/50,0.5240036231884058,0.44715607812139774
vote,gemini,5,2,True,False,1,2,1,50/50,0.5294399442557268,0.4523422491502882
vote,gemini,5,3,True,False,1,2,1,50/50,0.5250334672021418,0.448938321536906
vote,gemini,5,4,True,False,1,2,1,50/50,0.524258064516129,0.42657011969853703
vote,gemini,5,0,True,False,1,2,1,67/33,0.5267468380675928,0.4564428983790985
vote,gemini,5,1,True,False,1,2,1,67/33,0.5240354206198609,0.44939523995317987
vote,gemini,5,2,True,False,1,2,1,67/33,0.5104187946884576,0.42803495341951325
vote,gemini,5,3,True,False,1,2,1,67/33,0.5029264214046822,0.4203691045796309
vote,gemini,5,4,True,False,1,2,1,67/33,0.5125419711633419,0.4103194103194103
vote,claude,5,0,True,False,1,2,0,33/67,0.5060562614327384,0.39758325965222513
vote,claude,5,1,True,False,1,2,0,33/67,0.49836851732832355,0.28344049463279547
vote,claude,5,2,True,False,1,2,0,33/67,0.5021121351766513,0.37966008771929827
vote,claude,5,3,True,False,1,2,0,33/67,0.498257926434722,0.27977869533815736
vote,claude,5,4,True,False,1,2,0,33/67,0.5015769761482357,0.3868258178603006
vote,claude,5,0,True,False,1,2,0,50/50,0.5,0.38243626062322944
vote,claude,5,1,True,False,1,2,0,50/50,0.5036231884057971,0.2765545139645859
vote,claude,5,2,True,False,1,2,0,50/50,0.5034840170716837,0.39176776701463994
vote,claude,5,3,True,False,1,2,0,50/50,0.4976796073181615,0.28154676171178866
vote,claude,5,4,True,False,1,2,0,50/50,0.5053763440860215,0.37613537389573226
vote,claude,5,0,True,False,1,2,0,67/33,0.5,0.3872340425531915
vote,claude,5,1,True,False,1,2,0,67/33,0.5053763440860215,0.2735248958104848
vote,claude,5,2,True,False,1,2,0,67/33,0.4978549540347293,0.3955022488755622
vote,claude,5,3,True,False,1,2,0,67/33,0.5054347826086957,0.27741935483870966
vote,claude,5,4,True,False,1,2,0,67/33,0.5,0.3656387665198238
vote,claude,5,0,True,False,1,2,0.5,33/67,0.4888268156424581,0.3747323340471092
vote,claude,5,1,True,False,1,2,0.5,33/67,0.49836851732832355,0.28344049463279547
vote,claude,5,2,True,False,1,2,0.5,33/67,0.5021121351766513,0.37966008771929827
vote,claude,5,3,True,False,1,2,0.5,33/67,0.498257926434722,0.27977869533815736
vote,claude,5,4,True,False,1,2,0.5,33/67,0.4956140350877193,0.27901234567901234
vote,claude,5,0,True,False,1,2,0.5,50/50,0.4888888888888889,0.37714285714285717
vote,claude,5,1,True,False,1,2,0.5,50/50,0.5036231884057971,0.2765545139645859
vote,claude,5,2,True,False,1,2,0.5,50/50,0.5034840170716837,0.39176776701463994
vote,claude,5,3,True,False,1,2,0.5,50/50,0.4976796073181615,0.28154676171178866
vote,claude,5,4,True,False,1,2,0.5,50/50,0.4946236559139785,0.2967741935483871
vote,claude,5,0,True,False,1,2,0.5,67/33,0.4835164835164835,0.3793103448275862
vote,claude,5,1,True,False,1,2,0.5,67/33,0.5053763440860215,0.2735248958104848
vote,claude,5,2,True,False,1,2,0.5,67/33,0.4978549540347293,0.3955022488755622
vote,claude,5,3,True,False,1,2,0.5,67/33,0.5054347826086957,0.27741935483870966
vote,claude,5,4,True,False,1,2,0.5,67/33,0.5,0.2975609756097561
vote,claude,5,0,True,False,1,2,1,33/67,0.5060562614327384,0.39758325965222513
vote,claude,5,1,True,False,1,2,1,33/67,0.498838186582291,0.3868258178603006
vote,claude,5,2,True,False,1,2,1,33/67,0.5021121351766513,0.37966008771929827
vote,claude,5,3,True,False,1,2,1,33/67,0.501742073565278,0.39101516261766533
vote,claude,5,4,True,False,1,2,1,33/67,0.490341021092056,0.38117816091954027
vote,claude,5,0,True,False,1,2,1,50/50,0.5,0.38243626062322944
vote,claude,5,1,True,False,1,2,1,50/50,0.4963768115942029,0.38591549295774646
vote,claude,5,2,True,False,1,2,1,50/50,0.5034840170716837,0.39176776701463994
vote,claude,5,3,True,False,1,2,1,50/50,0.5023203926818385,0.39353108764873473
vote,claude,5,4,True,False,1,2,1,50/50,0.4933763440860215,0.3701912842502205
vote,claude,5,0,True,False,1,2,1,67/33,0.5,0.3872340425531915
vote,claude,5,1,True,False,1,2,1,67/33,0.4946236559139785,0.3898305084745763
vote,claude,5,2,True,False,1,2,1,67/33,0.4978549540347293,0.3955022488755622
vote,claude,5,3,True,False,1,2,1,67/33,0.4945652173913043,0.3872340425531915
vote,claude,5,4,True,False,1,2,1,67/33,0.4901244321548489,0.37412901000344945
